This document was exported from the paperMoney® platform which provides a simulated trading environment. All data contained herein is for educational and entertainment purposes only. TD Ameritrade its subsidiaries and/or affiliates are not responsible for the accuracy of any of these exported data.

Account Statement for D-13647897 (margin) since 1/2/19 through 2/21/19

Cash Balance
DATE,TIME,TYPE,REF #,DESCRIPTION,Misc Fees,Commissions & Fees,AMOUNT,BALANCE
,2/6/19,01:00:00,BAL,--,Cash balance at the start of the business day 06.02 CST,--,--,--,"$10,000.00"
,2/7/19,01:00:00,BAL,--,Cash balance at the start of the business day 07.02 CST,--,--,--,"$10,000.00"
,2/8/19,01:00:00,BAL,--,Cash balance at the start of the business day 08.02 CST,--,--,--,"$10,000.00"
,2/9/19,01:00:00,BAL,--,Cash balance at the start of the business day 09.02 CST,--,--,--,"$10,000.00"
,2/10/19,01:00:00,BAL,--,Cash balance at the start of the business day 10.02 CST,--,--,--,"$10,000.00"
,2/11/19,01:00:00,BAL,--,Cash balance at the start of the business day 11.02 CST,--,--,--,"$10,000.00"
,2/12/19,01:00:00,BAL,--,Cash balance at the start of the business day 12.02 CST,--,--,--,"$10,000.00"
,2/13/19,01:00:00,BAL,--,Cash balance at the start of the business day 13.02 CST,--,--,--,"$10,000.00"
,2/14/19,01:00:00,BAL,--,Cash balance at the start of the business day 14.02 CST,--,--,--,"$10,000.00"
,2/15/19,01:00:00,BAL,--,Cash balance at the start of the business day 15.02 CST,--,--,--,"$10,000.00"
,2/16/19,01:00:00,BAL,--,Cash balance at the start of the business day 16.02 CST,--,--,--,"$10,000.00"
,2/17/19,01:00:00,BAL,--,Cash balance at the start of the business day 17.02 CST,--,--,--,"$10,000.00"
,2/18/19,01:00:00,BAL,--,Cash balance at the start of the business day 18.02 CST,--,--,--,"$10,000.00"
,2/19/19,01:00:00,BAL,--,Cash balance at the start of the business day 19.02 CST,--,--,--,"$10,000.00"
,2/20/19,01:00:00,BAL,--,Cash balance at the start of the business day 20.02 CST,--,--,--,"$10,000.00"
,2/21/19,01:00:00,BAL,--,Cash balance at the start of the business day 21.02 CST,--,--,--,"$10,000.00"

 
"Total Cash ($99,767.45)"


Account Order History
NOTES,Order ID,Symbol,,Time Placed,Side,Qty,Pos Effect,Status,Qty,
